Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
1987-05-11,,,,,,,,,,4.484375,4.361111,3.25,0.8125,47.5,95.0,20.875,0.723958,13.833332999999998,23.785126,4.444445,0.34375,1.648438,5.312714,0.932292,5.367188,14.791667000000002,0.427083,5.757813,0.199219,14.445372
1987-05-12,,,,,,,,,,4.453125,4.3333330000000005,3.25,0.96875,47.25,94.583336,20.75,0.713542,13.791667000000002,23.885063,4.444445,0.337054,1.609375,5.353818,0.914063,5.398438,14.583332999999998,0.412326,5.804688,0.19531300000000001,14.613995000000001
1987-05-13,,,,,,,,,,4.453125,4.305555,3.25,0.9375,47.25,96.25,20.625,0.713542,13.708332999999998,23.985001,4.395061,0.350446,1.640625,5.333266,0.932292,5.382813,14.25,0.42274300000000004,5.757813,0.19531300000000001,14.557787
1987-05-14,,,,,,,,,,4.484375,4.388889,3.25,0.96875,47.25,95.0,20.625,0.713542,13.541667000000002,24.584625,4.469136,0.35379499999999997,1.65625,5.220229,0.932292,5.351563,14.291667000000002,0.42621499999999996,5.695313,0.19531300000000001,14.642098
1987-05-15,,,,,,,,,,4.46875,4.611111,3.3125,0.96875,47.25,92.083336,19.75,0.710938,13.375,23.985001,4.370369999999999,0.34933000000000003,1.59375,5.138021,0.921875,5.195313,14.125,0.414063,5.617188,0.1875,14.501579000000001
1987-05-18,,,,,,,,,,4.375,4.472222,3.25,0.90625,47.25,91.25,19.8125,0.708333,13.25,23.485313,4.296296,0.33816999999999997,1.59375,5.0969169999999995,0.911458,5.171875,13.958332999999998,0.400174,5.5625,0.1875,14.529682999999999
1987-05-19,,,,,,,,,,4.25,4.388889,3.25,0.78125,47.25,88.75,19.75,0.700521,12.958333,22.885687,4.370369999999999,0.327009,1.46875,5.0044319999999995,0.854167,5.046875,13.666667000000002,0.386285,5.484375,0.183594,14.276748999999999
1987-05-20,,,,,,,,,,4.21875,4.361111,3.3125,0.84375,47.25,87.5,19.875,0.692708,12.666667,22.885687,4.296296,0.33258899999999997,1.4765629999999998,4.9325,0.869792,5.15625,13.208332999999998,0.380208,5.515625,0.183594,13.967607000000001
1987-05-21,,,,,,,,,,4.3125,4.361111,3.375,0.78125,47.25,85.0,20.1875,0.708333,12.916667,22.785749,4.246913,0.33258899999999997,1.517578,5.014709,0.869792,5.164063,13.708332999999998,0.387153,5.40625,0.183594,13.827086999999999
1987-05-22,,,,,,,,,,4.234375,4.388889,3.25,0.78125,47.125,85.833336,20.5,0.713542,13.458332999999998,23.585251,4.296296,0.330915,1.515625,5.024984,0.830729,5.1875,13.916667000000002,0.375868,5.5,0.183594,14.164333
1987-05-26,,,,,,,,,,4.234375,4.388889,3.375,0.78125,47.5,87.916664,21.4375,0.703125,13.666667000000002,23.985001,4.3456790000000005,0.34821399999999997,1.5078129999999998,5.220229,0.885417,5.289063,14.375,0.380208,5.773438,0.1875,14.445372
1987-05-27,,,,,,,,,,4.21875,4.472222,3.328125,0.75,47.625,88.333336,21.1875,0.703125,13.583332999999998,23.785126,4.54321,0.35491100000000003,1.5078129999999998,5.2613330000000005,0.885417,5.273438,14.0,0.380208,5.710938,0.183594,14.726410000000001
1987-05-28,,,,,,,,,,4.203125,4.444445,3.5,0.75,47.625,95.0,21.4375,0.710938,13.833332999999998,24.584625,4.444445,0.357143,1.5078129999999998,5.312714,0.898438,5.3125,14.0,0.403646,5.78125,0.183594,14.782618
1987-05-29,,,,,,,,,,4.234375,4.555555,3.875,0.6875,47.5,92.5,20.8125,0.742188,13.875,25.18425,4.444445,0.352679,1.5,5.2613330000000005,0.914063,5.375,14.0,0.400174,5.71875,0.175781,15.007448000000002
1987-06-01,,,,,,,,,,4.203125,4.6666669999999995,4.0625,0.71875,47.625,92.5,20.625,0.744792,14.0,25.783875,4.395061,0.347098,1.484375,5.240781,0.880208,5.335938,14.166667000000002,0.392361,5.75,0.183594,15.09176
1987-06-02,,,,,,,,,,4.21875,4.638889,4.125,0.6875,47.5,92.083336,20.625,0.75,14.0,24.7845,4.444445,0.344866,1.484375,5.240781,0.828125,5.398438,14.083332999999998,0.390625,5.765625,0.183594,15.007448000000002
1987-06-03,,,,,,,,,,4.21875,4.75,4.125,0.75,47.375,93.75,21.25,0.773438,14.75,26.083687,4.419753,0.347098,1.390625,5.322989,0.84375,5.515625,14.291667000000002,0.393229,5.84375,0.191406,15.232279
1987-06-04,,,,,,,,,,4.171875,4.722222,4.125,0.71875,47.25,93.333336,22.0625,0.770833,14.875,26.783251,4.395061,0.350446,1.328125,5.281886,0.84375,5.515625,14.333332999999998,0.390625,5.828125,0.19531300000000001,15.232279
1987-06-05,,,,,,,,,,4.171875,4.75,4.25,0.75,47.125,93.333336,21.75,0.75,14.583332999999998,26.383499,4.296296,0.347098,1.25,5.302437,0.838542,5.484375,14.666667000000002,0.37934,5.773438,0.183594,15.260383
1987-06-08,,,,,,,,,,4.25,4.75,4.5,0.71875,47.125,92.5,22.4375,0.75,14.5,26.183624,4.271605,0.347098,1.078125,5.446301999999999,0.864583,5.578125,15.0,0.381076,5.875,0.1875,15.31659
1987-06-09,,,,,,,,,,4.328125,4.722222,4.4375,0.71875,47.25,92.916664,23.125,0.742188,14.5,25.18425,4.271605,0.350446,1.1953129999999998,5.507958,0.901042,5.570313,14.833332999999998,0.378472,5.859375,0.183594,15.119864000000002
1987-06-10,,,,,,,,,,4.421875,4.722222,4.46875,0.78125,47.125,95.0,22.9375,0.75,14.666667000000002,25.084312,4.271605,0.350446,1.140625,5.600443,0.880208,5.515625,14.625,0.359375,5.960938,0.183594,15.204175
1987-06-11,,,,,,,,,,4.390625,4.6666669999999995,4.4375,0.75,47.25,95.416664,23.125,0.744792,15.25,24.484688000000002,4.296296,0.352679,1.03125,5.590167,0.895833,5.5625,14.916667000000002,0.338542,5.976563,0.183594,15.260383
1987-06-12,,,,,,,,,,4.46875,4.694445,4.625,0.71875,47.25,97.5,23.0,0.75,15.25,25.084312,4.271605,0.352679,1.0546879999999998,5.549062999999999,0.880208,5.710938,15.083332999999998,0.341146,6.125,0.183594,15.513317
1987-06-15,,,,,,,,,,4.46875,4.6666669999999995,4.6875,0.75,47.125,99.166664,23.4375,0.755208,15.208332999999998,25.584,4.271605,0.350446,0.984375,5.579891,0.859375,5.710938,15.25,0.341146,6.140625,0.17968800000000001,15.710045000000001
1987-06-16,,,,,,,,,,4.40625,4.694445,4.75,0.75,47.25,99.166664,24.0625,0.755208,15.791667000000002,25.683937,4.296296,0.37053600000000003,1.140625,5.559339,0.848958,5.695313,15.5,0.34809,6.210938,0.183594,15.934875
1987-06-17,,,,,,,,,,4.421875,4.638889,4.75,0.75,47.125,99.583336,24.4375,0.755208,15.916667000000002,25.484061999999998,4.3456790000000005,0.361607,1.1875,5.631271,0.885417,5.6875,15.541667000000002,0.360243,6.085938,0.175781,15.822460000000001
1987-06-18,,,,,,,,,,4.28125,4.6666669999999995,4.5625,0.78125,47.25,98.333336,24.375,0.744792,16.333334,25.883812,4.3456790000000005,0.37053600000000003,1.171875,5.713479,0.877604,5.828125,15.583332999999998,0.364149,6.054688,0.183594,15.794356
1987-06-19,,,,,,,,,,4.265625,4.694445,4.75,0.75,47.25,100.416664,24.25,0.744792,16.791666,25.783875,4.419753,0.366071,1.15625,5.734031,0.859375,5.84375,15.5,0.362847,6.0625,0.183594,16.019185999999998
1987-06-22,,,,,,,,,,4.28125,4.6666669999999995,4.5,0.8125,47.125,101.25,24.3125,0.742188,16.75,25.584,4.3456790000000005,0.375,1.15625,5.888172,0.885417,5.90625,15.375,0.360243,6.164063,0.191406,16.187808999999998
1987-06-23,,,,,,,,,,4.3125,4.611111,4.53125,0.96875,10.25,99.583336,23.6875,0.742188,16.666666,25.284187,4.395061,0.368304,1.15625,5.888172,0.90625,5.90625,15.0,0.356771,6.164063,0.191406,16.047291
1987-06-24,,,,,,,,,,4.375,4.638889,4.625,0.9375,10.25,97.083336,23.4375,0.731771,16.708334,25.584,4.320988,0.375,1.140625,5.939552,0.890625,5.789063,14.791667000000002,0.363715,6.140625,0.21093800000000001,15.653837
1987-06-25,,,,,,,,,,4.375,4.6666669999999995,4.4375,0.875,10.0,95.0,23.375,0.734375,16.5,25.18425,4.320988,0.361607,1.058594,5.919,0.869792,5.84375,14.625,0.362847,6.1875,0.21875,15.766253
1987-06-26,,,,,,,,,,4.375,4.638889,4.4375,0.90625,10.0,92.5,23.125,0.744792,16.291666,25.384125,4.296296,0.361607,1.125,6.02176,0.927083,5.789063,14.583332999999998,0.363715,6.070313,0.214844,15.653837
1987-06-29,,,,,,,,,,4.34375,4.6666669999999995,4.5,0.90625,9.875,89.583336,23.1875,0.742188,16.291666,25.584,4.296296,0.36383899999999997,1.09375,5.960104,0.927083,5.84375,14.458332999999998,0.361979,6.125,0.207031,15.653837
1987-06-30,,,,,,,,,,4.359375,4.6666669999999995,4.40625,0.9375,9.625,89.166664,23.5,0.75,15.833332999999998,25.284187,4.271605,0.361607,1.0859379999999998,5.939552,0.916667,5.742188,14.0,0.354167,6.125,0.207031,15.31659
1987-07-01,,,,,,,,,,4.390625,4.6666669999999995,4.28125,0.9375,9.375,89.166664,23.5,0.739583,15.625,24.7845,4.320988,0.357143,1.09375,5.857344,0.947917,5.6875,13.958332999999998,0.355903,5.992188,0.21093800000000001,15.344694
1987-07-02,,,,,,,,,,4.421875,4.694445,4.0625,1.0,9.25,90.833336,23.6875,0.734375,15.791667000000002,24.7845,4.296296,0.362723,1.109375,5.919,0.963542,5.664063,14.208332999999998,0.347222,6.007813,0.207031,15.372798000000001
1987-07-06,,,,,,,,,,4.5,4.611111,3.9375,1.0,9.0,94.166664,23.1875,0.734375,15.958332999999998,24.584625,4.3456790000000005,0.36383899999999997,1.046875,5.949828,0.932292,5.570313,14.333332999999998,0.338542,5.992188,0.19531300000000001,15.288485999999999
1987-07-07,,,,,,,,,,4.5,4.6666669999999995,4.125,1.125,9.125,95.0,23.1875,0.729167,16.125,24.38475,4.320988,0.350446,0.945313,5.9703800000000005,0.921875,5.671875,14.25,0.313368,6.039063,0.191406,15.400901999999999
1987-07-08,,,,,,,,,,4.5,4.722222,4.09375,1.1875,8.875,91.666664,23.3125,0.729167,16.25,24.584625,4.296296,0.33258899999999997,1.046875,5.888172,0.908854,5.71875,14.125,0.323785,5.929688,0.19531300000000001,15.232279
1987-07-09,,,,,,,,,,4.453125,4.694445,4.0,1.25,9.25,92.5,23.25,0.729167,16.208334,24.584625,4.296296,0.337054,1.078125,5.805964,0.942708,5.710938,13.916667000000002,0.332465,5.90625,0.175781,15.063656
1987-07-10,,,,,,,,,,4.40625,4.777778,3.9375,1.15625,9.0,93.333336,23.5,0.796875,16.25,24.38475,4.296296,0.33928600000000003,1.0390629999999998,5.836792,0.953125,5.8125,14.083332999999998,0.336806,5.875,0.17968800000000001,15.147967000000001
1987-07-13,,,,,,,,,,4.5,5.027778,3.8125,1.28125,8.75,94.166664,23.0,0.8125,16.25,24.484688000000002,4.271605,0.361607,1.015625,5.836792,0.973958,5.804688,14.0,0.344618,5.90625,0.1875,14.866929
1987-07-14,,,,,,,,,,4.4375,5.0,3.875,1.3125,8.625,93.75,23.1875,0.799479,16.5,24.584625,4.296296,0.383929,1.125,5.898448,1.020833,5.890625,14.041667000000002,0.364583,5.976563,0.1875,14.979344000000001
1987-07-15,,,,,,,,,,4.4375,5.027778,3.875,1.25,8.875,92.083336,22.9375,0.794271,16.458334,24.684563,4.320988,0.392857,1.078125,5.836792,1.005208,5.851563,13.833332999999998,0.355035,5.953125,0.1875,14.726410000000001
1987-07-16,,,,,,,,,,4.484375,5.027778,3.875,1.28125,8.875,89.166664,22.8125,0.796875,16.291666,24.584625,4.320988,0.392857,1.046875,5.86762,1.026042,5.929688,13.875,0.354167,5.914063,0.191406,14.838825
1987-07-17,,,,,,,,,,4.453125,5.0833330000000005,4.125,1.25,8.625,89.583336,22.625,0.794271,16.583334,24.684563,4.395061,0.38616100000000003,1.046875,5.795688,1.020833,5.90625,13.833332999999998,0.355035,5.9375,0.191406,14.979344000000001
1987-07-20,,,,,,,,,,4.484375,5.055555,3.9375,1.1875,8.875,88.333336,22.375,0.791667,16.291666,25.18425,4.3456790000000005,0.372768,1.03125,5.692927,0.992188,5.835938,13.666667000000002,0.345486,5.742188,0.19531300000000001,14.895032999999998
1987-07-21,,,,,,,,,,4.484375,4.944445,4.03125,1.09375,8.5,86.25,22.0,0.791667,15.875,26.583376,4.296296,0.36941999999999997,1.0390629999999998,5.672375,0.979167,5.851563,13.541667000000002,0.344618,5.742188,0.183594,14.726410000000001
1987-07-22,,,,,,,,,,4.4375,4.944445,4.125,1.0625,8.125,85.833336,22.125,0.786458,15.791667000000002,26.383499,4.222222,0.37946399999999997,1.015625,5.723755000000001,0.96875,5.90625,13.458332999999998,0.347222,5.765625,0.175781,14.642098
1987-07-23,,,,,,86.951553,4.224059,2.0370369999999998,2.296296,4.4375,4.972222,4.1875,1.03125,8.5,86.25,22.0625,0.776042,15.625,26.583376,4.17284,0.372768,0.992188,5.826516000000001,0.953125,5.875,13.375,0.33941,5.773438,0.17968800000000001,14.585891
1987-07-24,,,,,,86.951553,4.247015,2.0370369999999998,2.296296,4.4375,5.0,4.1875,1.0625,8.375,86.666664,22.125,0.768229,15.75,26.383499,4.148148,0.37946399999999997,1.0078129999999998,5.805964,0.960938,5.851563,13.541667000000002,0.342014,5.75,0.175781,14.726410000000001
1987-07-27,,,,,,86.250328,4.247015,2.0370369999999998,2.148148,4.484375,5.027778,4.0625,1.0625,8.125,88.333336,22.3125,0.783854,15.708332999999998,26.783251,4.148148,0.377232,1.0859379999999998,5.877896,0.958333,5.835938,13.458332999999998,0.346354,5.695313,0.183594,14.923136999999999
1987-07-28,,,,,,86.951553,4.224059,2.0370369999999998,2.222222,4.453125,4.972222,4.25,1.1875,8.0,89.583336,22.6875,0.802083,15.583332999999998,27.282938,4.17284,0.373884,1.042969,5.929276,0.979167,5.820313,13.25,0.345486,5.71875,0.17968800000000001,15.007448000000002
1987-07-29,,,,,,85.54911,4.247015,2.0370369999999998,2.259259,4.5,5.0,4.375,1.1875,7.875,91.25,23.75,0.822917,16.125,27.782625,4.197531,0.366071,1.0,5.980656,0.984375,5.953125,13.416667000000002,0.344618,5.765625,0.17968800000000001,15.176070999999999
1987-07-30,,,,,,86.951553,4.269972,2.0370369999999998,2.259259,4.671875,5.0,4.390625,1.1875,8.375,88.75,23.75,0.833333,16.375,28.182375,4.17284,0.37053600000000003,1.0234379999999998,5.949828,1.005208,6.03125,13.333332999999998,0.336806,5.8125,0.17968800000000001,15.31659
1987-07-31,,,,,,86.951553,4.315886,2.0370369999999998,2.259259,4.6875,5.027778,4.25,1.21875,8.875,89.166664,23.8125,0.825521,16.666666,28.682062,4.123457,0.368304,1.03125,5.929276,0.994792,5.953125,13.25,0.326389,5.820313,0.183594,15.344694
1987-08-03,,,,,,84.84788499999999,4.315886,2.0370369999999998,2.259259,4.65625,4.944445,4.5,1.25,9.0,92.916664,23.75,0.864583,16.541666,28.182375,4.049383,0.359375,1.0,6.011483999999999,0.953125,5.890625,13.125,0.318576,5.703125,0.175781,15.31659
1987-08-04,,,,,,85.54911,4.315886,2.0370369999999998,2.259259,4.546875,5.0,4.4375,1.34375,9.0,92.916664,23.1875,0.859375,16.666666,27.9825,3.950617,0.377232,0.992188,5.929276,0.953125,5.890625,13.208332999999998,0.325521,5.78125,0.175781,15.147967000000001
1987-08-05,,,,,,85.54911,4.269972,2.0370369999999998,2.1851849999999997,4.53125,4.944445,4.375,1.34375,8.75,92.916664,23.3125,0.921875,17.0,27.782625,4.049383,0.38616100000000003,1.015625,6.073141000000001,0.976563,6.03125,13.375,0.337674,5.9375,0.171875,15.513317
1987-08-06,,,,,,85.54911,4.315886,2.0370369999999998,2.1851849999999997,4.625,5.055555,4.375,1.25,8.625,92.5,23.75,0.898438,17.25,27.9825,4.17284,0.412946,1.0625,6.1759010000000005,1.005208,6.109375,13.166667000000002,0.350694,6.101563,0.167969,15.541421
1987-08-07,,,,,,85.54911,4.476584,2.0370369999999998,2.1851849999999997,4.703125,5.138889,4.5,1.28125,8.5,91.666664,23.875,0.890625,17.666666,28.482187,4.123457,0.415179,1.140625,6.247833,1.026042,6.171875,13.25,0.359375,6.046875,0.16406300000000001,15.962979
1987-08-10,,,,,,84.84788499999999,4.729108999999999,2.0370369999999998,2.148148,4.71875,5.1666669999999995,4.3125,1.21875,8.375,91.666664,23.8125,0.885417,18.333334,28.682062,4.197531,0.430804,1.15625,6.41225,1.044271,6.25,13.666667000000002,0.359375,6.078125,0.160156,16.384536999999998
1987-08-11,,,,,,85.198502,4.79798,2.0370369999999998,2.074074,4.734375,5.111111,4.5,1.1875,8.125,95.416664,23.875,0.911458,19.083334,28.782,4.197531,0.441964,1.2109379999999998,6.494458,1.0703129999999998,6.40625,14.666667000000002,0.352431,6.148438,0.160156,16.890406
1987-08-12,,,,,,84.84788499999999,4.86685,2.0370369999999998,2.148148,4.671875,5.138889,4.5,1.15625,8.125,95.416664,23.5625,0.911458,18.75,28.482187,4.222222,0.43526800000000004,1.15625,6.4739059999999995,1.041667,6.320313,14.625,0.347222,6.210938,0.16406300000000001,16.665575
1987-08-13,,,,,,85.54911,4.79798,2.0370369999999998,2.148148,4.71875,5.138889,4.40625,1.03125,8.25,96.666664,23.5625,0.916667,18.333334,28.582125,4.17284,0.4375,1.15625,6.41225,1.067708,6.320313,15.083332999999998,0.357639,6.3125,0.167969,16.721783
1987-08-14,,,,,,85.54911,4.752066,2.0370369999999998,2.074074,4.84375,5.138889,4.3125,1.09375,8.25,95.833336,23.75,0.911458,18.083334,28.582125,4.246913,0.4375,1.1328129999999998,6.484182,1.067708,6.28125,14.708332999999998,0.359375,6.359375,0.160156,16.721783
1987-08-17,,,,,,85.54911,4.729108999999999,2.0370369999999998,2.074074,4.84375,5.1666669999999995,4.3125,1.0625,8.125,97.916664,23.9375,0.916667,17.916666,28.881937,4.271605,0.441964,1.15625,6.576667,1.057292,6.351563,14.875,0.361979,6.375,0.160156,16.974716
1987-08-18,,,,,,84.14666700000001,4.729108999999999,2.0370369999999998,2.0,4.828125,5.138889,4.3125,1.0,8.25,95.0,23.75,0.90625,17.75,28.082438,4.419753,0.43526800000000004,1.09375,6.4739059999999995,1.052083,6.34375,14.666667000000002,0.355903,6.234375,0.160156,16.862301000000002
1987-08-19,,,,,,84.84788499999999,4.729108999999999,2.0370369999999998,2.074074,4.828125,5.055555,4.3125,1.03125,8.125,93.75,23.3125,0.888021,18.041666,28.082438,4.271605,0.446429,1.1015629999999998,6.401974,1.046875,6.34375,14.25,0.355903,6.257813,0.160156,16.834198
1987-08-20,,,,,,84.14666700000001,4.729108999999999,2.0370369999999998,2.074074,4.96875,5.1666669999999995,4.3125,1.03125,8.25,96.25,23.4375,0.895833,18.208334,28.582125,4.271605,0.462054,1.15625,6.535563,1.0625,6.5,14.25,0.365451,6.351563,0.16406300000000001,17.059029000000002
1987-08-21,,,,,,82.042999,4.820937000000001,2.0370369999999998,2.074074,4.96875,5.111111,4.375,1.03125,8.375,98.333336,23.625,0.880208,18.416666,28.881937,4.222222,0.473214,1.1171879999999998,6.710255,1.088542,6.515625,13.958332999999998,0.371528,6.335938,0.160156,17.171444
1987-08-24,,,,,,82.042999,4.889807,2.0370369999999998,2.074074,4.9375,5.1666669999999995,4.46875,1.0625,8.375,96.666664,23.125,0.890625,18.083334,28.582125,4.271605,0.46651800000000004,1.1015629999999998,6.6280470000000005,1.083333,6.4375,13.75,0.388021,6.289063,0.15625,17.087132
1987-08-25,,,,,,83.445442,4.935721,2.0370369999999998,2.0,4.890625,5.138889,4.625,1.03125,8.25,99.166664,22.6875,0.90625,18.0,28.282312,4.320988,0.464286,1.160156,6.741083000000001,1.114583,6.539063,14.0,0.398438,6.320313,0.15625,17.311962
1987-08-26,,,,,,83.445442,4.889807,2.0370369999999998,2.0370369999999998,4.921875,5.1666669999999995,4.75,1.0625,8.125,98.75,22.8125,0.9375,17.875,28.682062,4.3456790000000005,0.464286,1.109375,6.669150999999999,1.145833,6.484375,13.833332999999998,0.401042,6.234375,0.15625,17.255754
1987-08-27,,,,,,83.445442,4.86685,2.0370369999999998,2.074074,4.84375,5.055555,4.5625,1.09375,8.125,99.166664,22.5625,0.9375,17.958334,28.082438,4.444445,0.464286,1.109375,6.617771,1.15625,6.359375,13.541667000000002,0.40191,6.289063,0.160156,16.946613
1987-08-28,,,,,,83.445442,4.79798,2.0370369999999998,1.9259259999999998,4.71875,5.0,4.375,1.125,8.25,98.333336,22.5,0.90625,17.916666,26.983126000000002,4.3456790000000005,0.464286,1.0546879999999998,6.4739059999999995,1.104167,6.226563,13.375,0.41753500000000004,6.25,0.152344,16.581263
1987-08-31,,,,,,82.393608,4.729108999999999,2.0370369999999998,2.0,4.71875,5.055555,4.53125,1.1875,8.125,98.333336,21.625,0.927083,17.916666,27.183001,4.469136,0.48214300000000004,1.0078129999999998,6.576667,1.098958,6.234375,13.458332999999998,0.412326,6.40625,0.152344,16.974716
1987-09-01,,,,,,82.744217,4.499541000000001,2.0370369999999998,2.074074,4.734375,4.972222,4.5,1.15625,8.0,95.0,21.9375,0.875,17.833334,27.282938,4.419753,0.46875,1.046875,6.46363,1.091146,6.007813,13.291667000000002,0.394097,6.15625,0.15625,16.63747
1987-09-02,,,,,,82.744217,4.407712999999999,2.0370369999999998,2.074074,4.71875,4.888889,4.5,1.15625,8.125,92.083336,22.125,0.869792,17.541666,27.782625,4.3456790000000005,0.464286,1.0390629999999998,6.2786610000000005,1.083333,6.03125,13.166667000000002,0.399306,6.164063,0.15625,16.525055
1987-09-03,,,,,,83.445442,4.453627,2.0370369999999998,2.074074,4.71875,4.722222,4.625,1.15625,8.0,92.916664,22.0,0.835938,17.333334,27.682688,4.197531,0.457589,1.046875,6.145073,1.104167,5.976563,13.166667000000002,0.400174,6.09375,0.160156,16.384536999999998
1987-09-04,,,,,,82.744217,4.499541000000001,2.0370369999999998,2.074074,4.703125,4.777778,4.5,1.1875,7.625,91.25,21.5,0.833333,16.833334,27.682688,4.148148,0.45089300000000004,1.0546879999999998,6.134797,1.119792,5.945313,12.958333,0.388889,5.984375,0.15625,16.581263
1987-09-08,,,,,,79.93933100000001,4.453627,2.0370369999999998,1.9259259999999998,4.6875,4.805555,4.4375,1.09375,7.0,89.166664,21.375,0.789063,16.041666,27.183001,4.148148,0.445313,1.015625,5.960104,1.104167,5.914063,13.041667,0.387153,5.960938,0.160156,16.41264
1987-09-09,,,,,,80.640556,4.476584,2.0370369999999998,1.851852,4.671875,4.777778,4.625,1.125,6.75,89.166664,20.9375,0.796875,15.416667000000002,26.583376,4.0740739999999995,0.47098199999999996,1.048828,5.960104,1.106771,5.875,12.791667,0.391493,5.96875,0.171875,16.609367000000002
1987-09-10,,,,,,79.238106,4.499541000000001,2.0370369999999998,2.0,4.65625,4.805555,4.4375,1.125,6.75,90.833336,21.3125,0.8125,16.0,27.083063,4.123457,0.479911,1.140625,6.217005,1.135417,5.929688,12.833333,0.397569,6.0625,0.191406,16.525055
1987-09-11,,,,,,79.588722,4.683196,2.0370369999999998,2.074074,4.703125,4.861111,4.625,1.09375,6.875,92.5,21.8125,0.817708,16.041666,27.882563,4.17284,0.48660699999999996,1.125,6.422526,1.130208,6.0,12.791667,0.403646,6.15625,0.199219,16.665575
1987-09-14,,,,,,79.588722,4.660239,2.0370369999999998,2.074074,4.703125,4.861111,4.625,1.03125,6.5,94.166664,21.6875,0.817708,15.916667000000002,27.9825,4.098765,0.473214,1.1015629999999998,6.391698,1.130208,6.039063,13.25,0.414063,6.242188,0.199219,16.834198
1987-09-15,,,,,,79.93933100000001,4.522498000000001,2.0370369999999998,2.0,4.640625,4.888889,4.5,1.09375,6.25,92.5,21.1875,0.817708,15.75,28.082438,4.049383,0.462054,1.0703129999999998,6.330042,1.119792,5.992188,13.125,0.409288,6.164063,0.19531300000000001,16.749886
1987-09-16,,,,,,79.93933100000001,4.522498000000001,2.0370369999999998,2.074074,4.59375,4.777778,4.625,1.0625,5.875,91.25,20.9375,0.822917,15.541667000000002,28.182375,4.049383,0.462054,1.0859379999999998,6.145073,1.125,5.75,12.833333,0.405382,6.03125,0.203125,16.77799
1987-09-17,,,,,,80.640556,4.499541000000001,2.0370369999999998,2.0,4.609375,4.888889,4.46875,1.0625,6.375,90.833336,20.75,0.830729,15.541667000000002,28.38225,4.0,0.464286,1.171875,6.042313,1.130208,5.78125,12.666667,0.402778,6.046875,0.203125,16.890406
1987-09-18,,,,,,80.640556,4.476584,2.0370369999999998,2.0,4.5625,4.8333330000000005,4.46875,1.125,7.0,90.416664,20.6875,0.854167,15.916667000000002,28.282312,3.950617,0.462054,1.1875,6.073141000000001,1.151042,5.804688,12.583333,0.399306,6.0625,0.207031,16.77799
1987-09-21,,,,,,82.042999,4.453627,2.0370369999999998,2.0,4.515625,4.805555,4.4375,1.0625,6.5,88.333336,19.875,0.848958,15.625,27.482813,3.9753089999999998,0.448661,1.140625,5.980656,1.125,5.601563,12.458333,0.371528,5.984375,0.191406,16.834198
1987-09-22,,,,,,81.341774,4.453627,2.0370369999999998,2.222222,4.4375,4.777778,4.625,0.96875,6.5,90.0,20.8125,0.84375,16.125,29.181749,3.876543,0.483259,1.1640629999999998,6.124521,1.1640629999999998,5.804688,12.625,0.397569,6.1875,0.199219,17.480587
1987-09-23,,,,,,81.341774,4.499541000000001,2.0370369999999998,2.0,4.4375,4.805555,4.4375,1.0,6.625,90.833336,20.75,0.84375,16.333334,29.681438,3.9753089999999998,0.493304,1.1640629999999998,6.247833,1.208333,5.921875,12.625,0.41840299999999997,6.203125,0.19531300000000001,17.789728
1987-09-24,,,,,,86.250328,4.499541000000001,2.0370369999999998,2.0,4.21875,4.8333330000000005,4.5,0.96875,6.375,88.333336,20.875,0.841146,16.25,28.981873999999998,4.0,0.504464,1.15625,6.330042,1.216146,5.898438,12.458333,0.42534700000000003,6.179688,0.19531300000000001,17.311962
1987-09-25,,,,,,85.54911,4.476584,2.0370369999999998,2.074074,4.3125,4.8333330000000005,4.625,1.0,6.125,88.75,20.75,0.833333,16.208334,28.082438,3.9753089999999998,0.513393,1.1875,6.319766,1.203125,5.84375,12.333333,0.43055600000000005,6.164063,0.199219,17.761625
1987-09-28,,,,,,85.54911,4.453627,2.0370369999999998,2.0,4.40625,4.9166669999999995,4.75,1.0,6.125,89.583336,21.0,0.84375,16.458334,27.782625,3.9753089999999998,0.49776800000000004,1.2265629999999998,6.432802,1.2109379999999998,5.96875,12.625,0.44444399999999995,6.28125,0.1875,17.564898
1987-09-29,,,,,,86.250328,4.43067,2.0370369999999998,2.111111,4.421875,4.888889,4.6875,1.0,6.125,87.083336,20.4375,0.838542,16.333334,26.983126000000002,3.9753089999999998,0.48660699999999996,1.2421879999999998,6.381422,1.192708,5.914063,12.416667,0.44618100000000005,6.359375,0.183594,17.396275
1987-09-30,,,,,,85.54911,4.407712999999999,2.0370369999999998,2.0370369999999998,4.4375,4.861111,4.78125,0.96875,6.25,90.0,20.5,0.830729,16.208334,27.382875,4.0,0.504464,1.203125,6.3711459999999995,1.203125,5.96875,12.708333,0.46006899999999995,6.3125,0.1875,17.227652
